"date","location","court","result","winner","set1","set2","set3","story"
"2026-01-24","Városmajor","clay","","Berec","6-1","","","The rain tapped gently on the window as the world felt heavy and gray. And on top of that, Berec won the game."
"2026-01-11","Városmajor","clay","","Berec","6-1","","","The coffee spilled on my favorite shirt just before I left home. And on top of that, Berec won the game."
"2026-01-04","Városmajor","clay","","Berec","6-1","","","The bus left before I could catch it, leaving me stranded in the cold. And on top of that, Berec won the game."
"2025-12-20","Városmajor","hard","","Berec","6-0","","","The sky was overcast and the city felt empty, echoing my mood. And on top of that, Berec won the game."
"2025-12-27","Őrmező","clay","","Berec","6-1","","","The soup boiled over and the kitchen filled with smoke. And on top of that, Berec won the game."
"2026-02-01","Pillangó utca","clay","","Berec","6-5","","","The letter I was waiting for never arrived, and the day dragged on. And on top of that, Berec won the game."
"2026-02-08","Városmajor","hard","","Bence","6-3","","","Bence stepped onto the court with a quiet confidence, his eyes reflecting the determination of a true champion. His serve was a thing of beauty, slicing through the air with precision and power, leaving his opponent rooted in place. Each rally was a dance, and Bence moved with the grace of a seasoned artist, painting the lines with impossible shots. The crowd gasped as he returned a seemingly unreachable ball, spinning it just over the net with magical finesse. Even under pressure, Bence’s composure never wavered, and his tactical mind orchestrated every point. In the end, it was not just a victory, but a heroic display of tennis mastery that left everyone in awe."
"2026-02-13","Városmajor","hard","","Bence","6-3","","","From the very first serve, Bence commanded the court with an aura of invincibility. His serves thundered down the line, unreturnable and precise, setting the tone for the match. When the ball came back, Bence’s returns were nothing short of magical, bending physics with their spin and placement. He anticipated every move, gliding across the court as if he knew the future. The audience watched in disbelief as Bence conjured winners from impossible angles, each shot more dazzling than the last. With every point, his legend grew, and by the final rally, it was clear: Bence had delivered a performance for the ages."
"2026-02-22","Városmajor","hard","","Bence","6-3","","","Játszottunk egyátalán? Mi az eredmény? Tippre írtam."
"2026-02-28","Városmajor","clay","","Berec","6-3","","","The rain poured relentlessly, soaking the world in a cold embrace. And on top of that, Berec won the game."
"2026-03-07","Városmajor","hard","","Bence","6-4","","","Bence’s serve was a masterclass in power and accuracy, each one a thunderbolt that electrified the court. His returns defied belief, curving and dipping with a magician’s touch, always finding the narrowest of gaps. The rallies were epic, but Bence’s footwork made him untouchable, gliding from baseline to net with effortless speed. When the pressure mounted, he unleashed a flurry of winners, each more spectacular than the last. The crowd erupted as Bence saved match points with nerves of steel, turning defense into breathtaking offense. In the end, his victory was not just earned, but celebrated as a heroic feat."
